mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
216.0-218.0 kDa,216.0,218.0,29,0,1,1,Actin family,,RBBP6,"ARID1A, RLF, GREB1L, CCDC88A, NCOA6, Xirp1 [Actin family], THADA, ANAPC1, RALGAPA2, KIF16B, KIF13A, SCN1A, SHROOM3, AKAP12, KIF20B, DENND4C, AKAP12, KNDC1",3.7,routine
218.0-220.0 kDa,218.0,220.0,41,0,1,1,Cell-cycle CDK/cyclin,,CDK5RAP2,"TANC2, MYLK, DOCK4, LCT, CHD4, MYO5A, SBF1, CHD4, CCDC88A, NAV1, MALRD1, KIF26A, SBF1, LOC421441, TNC, DICER1, DICER1, SBF1",4.3,routine
220.0-222.0 kDa,220.0,222.0,37,0,6,3,Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; p53 pathway,,"CASP8AP2, CDK5RAP2, RBBP6","RBBP6, ANK3, CASP8AP2 [Apoptosis caspase/BCL], ANKRD12, GREB1L, AGRN, HELZ, CASP8AP2 [Apoptosis caspase/BCL], CDK5RAP2 [Cell-cycle CDK/cyclin], NCKAP5, PHF3, MYO7L2, MYH9, TET2, LOC395944, CDK5RAP2 [Cell-cycle CDK/cyclin], RALGAPA2, PRR14L",13.1,elevated
222.0-224.0 kDa,222.0,224.0,44,0,2,3,Cell-cycle CDK/cyclin; Histone family; p53 pathway,,"CDK5RAP2, RBBP6","DSCAM, ADAMTS9, MYH9, DSCAM, , ARHGAP21 [p53 pathway], TANC2, MYH15, ARHGAP21 [p53 pathway], NIN, ARHGAP21 [p53 pathway], DOCK5, PCM1, KIF13A, ARHGAP33, MYH1F, MYH1F, MYH1B",7.45,routine
224.0-226.0 kDa,224.0,226.0,38,0,2,2,Apoptosis caspase/BCL; Cell-cycle CDK/cyclin,,"CASP8AP2, CDK5RAP2","FANCM, EML5, MYH15, DSCAM, MYLK, MYH7B, AGRN, LOC395944, DOCK4, HEATR5A, HEATR5B, MYH9, TRIP11, MYH7, , MYH7B, CDK5RAP2 [Cell-cycle CDK/cyclin], SCN2A",6.4,routine
226.0-228.0 kDa,226.0,228.0,34,0,1,2,Cell-cycle CDK/cyclin; Histone family,,CDK5RAP2,"KAT6B [Histone family], MALRD1, DOCK7, TTC3, TANC2, LOC395944, PLCE1, CKAP5, MYO7L2, PLCE1, ASXL3, MYH9, GTF3C1, MYH9, TSPOAP1, PCNX2, KIF26B, CDK5RAP2 [Cell-cycle CDK/cyclin]",4.7,routine
228.0-230.0 kDa,228.0,230.0,33,0,0,1,Actin family,,,"MYH11, SCN3A, SCN3A, SCN2A, , NUP205, ARHGAP33, SCN1A, ASXL3, TNC, NCKAP5, TRIP12, NUMA1, SDK1, MYH11, TANC2, MYO5A, MYH7",2.4,routine
230.0-232.0 kDa,230.0,232.0,23,0,0,0,,,,"PHF3, EVPL, MYH10, TSPOAP1, DOCK4, SNRNP200, PCNX2, MED12, DLG5, SCN5A, LOC101751678, SORL1, EVPL, IGFN1, DOCK4, DOCK8, SETD1A, MYH10",1.15,routine
232.0-234.0 kDa,232.0,234.0,30,0,0,1,Actin family,,,"SCN5A, AGRN, LOXHD1, PHF3, DOCK11, CCDC88A, AGRN, MYH10, MYH10, LOC420486, MYO9B, AGRN, TSPOAP1, CIT [Actin family], ATG2A, PDE4DIP [Actin family], ABCA1, BAZ2B",2.25,routine
234.0-236.0 kDa,234.0,236.0,25,0,0,1,Actin family,,,"BAZ2B, KIAA0100, MYOF, FREM1, DOCK3, ANK2, CLIP1, ARFGEF3, SPEF2, NAV3, SDK1, MYOF, LOXHD1, CCDC88A, NUMA1, MYO9B, LOC101751678, LOC421441",2.0,routine
236.0-238.0 kDa,236.0,238.0,34,0,0,0,,,,"MUC5ACL, DOCK9, SYTL2, BAZ2B, MYO10L, DOCK9, MYOF, PCNX2, CACNA1C, CR1, PTPRB, MYOF, DOCK11, SDK2, ANKRD26, NAV3, TECTA, MYO9B",1.7,routine
238.0-240.0 kDa,238.0,240.0,32,0,2,1,Cell-cycle CDK/cyclin,,CDK5RAP2,"MALRD1, CCDC88A, DYSF, MED12L, , BAZ2B, ASXL3, SPAG17, CDK5RAP2 [Cell-cycle CDK/cyclin], PI4KA, IGFN1, DOCK8, CDK5RAP2 [Cell-cycle CDK/cyclin], CABIN1, SDK2, DOCK7, NIN, SDK2",5.35,routine
240.0-242.0 kDa,240.0,242.0,34,0,0,2,Actin family; Lamin family,,,"PIKFYVE, DOCK9, ABCA7, NUMA1, MED13, SDK1, DYSF, LOC101751678, MICAL3 [Actin family], DYSF, CACNA1D, KIAA1549L, WNK2, WNK2, SDK2, USF3, MED12, PIKFYVE",3.2,routine
242.0-244.0 kDa,242.0,244.0,24,0,0,1,Actin family,,,"MED12, ARFGEF3, ASXL3, DOCK7, CLIP1, CACNA1C, DYSF, RALGAPA1, CACNA1D, DYSF, MED12, ARID1A, FRMPD2, PDE4DIP [Actin family], GTF3C1, , PRRC2B, C2CD3",1.95,routine
244.0-246.0 kDa,244.0,246.0,21,0,0,1,Actin family,,,"CACNA1I, WNK2, ARHGEF4, SDK1, PLXNB3, MICAL3 [Actin family], PDE4DIP [Actin family], PLCE1, CACNA1D, ANKRD17, SVIL, ANKRD17, CABIN1, ARID1B, POLE, GON4L, ARFGEF3, INTS1",1.8,routine
246.0-248.0 kDa,246.0,248.0,19,0,0,0,,,,"SORL1, FREM1, ARFGEF3, CACNA1I, NAV3, WNK1, ABCA1, CLIP1, ABCA4, PRRC2B, OBSL1, FN1, PRR14L, IGFN1, CACNA1G, EVPL, PTPRB, PLXNB3",0.95,routine
248.0-250.0 kDa,248.0,250.0,20,0,0,0,,,,"CACNA1D, SPAG17, CACNA1G, TET1, WNK2, PLXNB3, YLPM1, CACNA1D, PLCE1, IGFN1, ANKRD26, TET1, SDK1, CACNA1D, KNTC1, AKAP6, RTTN, ARHGEF4",1.0,routine
250.0-252.0 kDa,250.0,252.0,20,0,0,2,Actin family; Heat shock proteins,,,"MICAL3 [Actin family], MICAL3 [Actin family], NAV3, MICAL3 [Actin family], AKAP6, NAV3, MICAL3 [Actin family], NAV2, SDK1, POLE, RIF1, PLCE1, PKDREJ, LOC415414, NAV3, MYO7A, DNAJC13 [Heat shock proteins], ascc3",2.5,routine
252.0-254.0 kDa,252.0,254.0,17,0,0,2,Actin family; Heat shock proteins,,,"CCDC162, CNTRL, NUMA1, C2CD3, ARHGEF4, NAV3, LOC415414, MICAL3 [Actin family], LOC415414, HEATR1, ARHGEF4, MYO7A, LOC101751678, ZNF407, CACNA1E, AHCTF1, DNAJC13 [Heat shock proteins]",2.35,routine
254.0-256.0 kDa,254.0,256.0,14,0,0,2,Actin family; Heat shock proteins,,,"ABCA4, ABCA1, MICAL3 [Actin family], KIAA0100, RIF1, RIF1, ABCA1, DNAJC13 [Heat shock proteins], KNTC1, DNAJC13 [Heat shock proteins], IGFN1, ZNF462, PTPRZ1, SPTB",2.2,routine
256.0-258.0 kDa,256.0,258.0,15,0,0,1,Heat shock proteins,,,"SVIL, DNAJC13 [Heat shock proteins], ARHGEF4, EIF4EBP3, C2CD3, CAD, NOTCH2, NOTCH2, CAD, NOTCH2, SEC16A, PTPRZ1, CENPE, DOP1B, ARHGEF4",1.5,routine
258.0-260.0 kDa,258.0,260.0,22,0,0,0,,,,"CSPG4, SVIL, NAV2, CADNL, NAV2, NOTCH2, PKDREJ, ABCA2, TTC28, URB1, CACNA1E, PTPRZ1, PTPRVP, TTC28, MYO7A, SPTB, SVIL, GOLGA4",1.1,routine
260.0-262.0 kDa,260.0,262.0,19,0,0,1,Histone family,,,"JMJD1C, APC2, EIF4EBP3, CELSR3, NAV2, EP300 [Histone family], ARHGEF4, POLE, AKAP6, ROS1, ROS1, PCNX1, SPTBN2, CACNA1G, BRWD1, FASN, IGFN1, LOC416696",1.7,routine
262.0-264.0 kDa,262.0,264.0,25,0,0,1,Histone family,,,"GOLGA4, ACACA, PTPRVP, CACNA1B, NAV2, LOXHD1, NOTCH2, IGF2R, NOTCH2, ANKRD17, ARHGEF4, SPTB, NBAS, CADNL, ZNF462, ACAC, ANKRD17, CREBBP [Histone family]",2.0,routine
264.0-266.0 kDa,264.0,266.0,16,0,0,2,Actin family; Histone family,,,"CREBBP [Histone family], NAV2, MAST4, FAM208B, NAV2, SEC16A, AKAP6, MPRIP [Actin family], MAST4, TLN1, ACACA, GOLGA4, DIDO1, SPTBN1, CACNA1B, MAP1B",2.3,routine
266.0-268.0 kDa,266.0,268.0,23,0,0,2,Histone family; Lamin family,,,"NCOR2, MAST4, TTC28, GOLGA4, SEC16A, MAST4, MKI67, ARHGEF4, EP300 [Histone family], CSPG4B [Lamin family], NBAS, NBAS, CNOT1, DOPEY2, ACACA, NBAS, STAB1, TLN2",2.65,routine
268.0-270.0 kDa,268.0,270.0,16,0,0,2,Histone family; Lamin family,,,"URB1, EP300 [Histone family], HIVEP3, IGSF10, MAST4, , TNRC18, MAST4, FLNB [Lamin family], CREBBP [Histone family], JMJD1C, NBAS, CNTRL, PDZD2, ATRX, EIF4EBP3",2.3,routine
270.0-272.0 kDa,270.0,272.0,15,0,0,1,Lamin family,,,"TTC28, EIF4EBP3, CSPG4B [Lamin family], PCNX1, JMJD1C, ATRX, LRRK2, CACNA1E, JMJD1C, PDZD2, CACNA1H, TLN2, ACACA, TLN1, TLN1",1.5,routine
272.0-274.0 kDa,272.0,274.0,16,0,0,1,Lamin family,,,"PKD1L2, LRRK2, SPTBN1, ANKRD17, PDZD2, CACNA1E, FLNB [Lamin family], ATRX, CHD9, FN1, ABCA2, FAM208B, DOPEY2, PRPF8, SPG11, TLN1",1.55,routine
274.0-276.0 kDa,274.0,276.0,15,0,0,0,,,,"SPTBN1, NCOR2, FAM208B, STAB2, NCOR2, ATRX, ABCA2, FASN, , DIDO1, ATRX, NOTCH1, PRPF8, CACNA1H, IGF2R",0.75,routine
276.0-278.0 kDa,276.0,278.0,19,0,0,0,,,,"NCOR1, MAP1B, FAM208B, NOTCH1, FAM208B, MAST4, TPR, FAM208B, FAM208B, ZNF462, CEP192, PRPF8, STAB2, HECTD1, SPTAN1, JMJD1C, CADNL, HECTD1",0.95,routine
278.0-280.0 kDa,278.0,280.0,18,0,0,0,,,,"DOPEY2, EIF4EBP3, FAM208B, PTPN13, JMJD1C, CEP290, FASN, STAB1, GVINP1, SON, JMJD1C, JMJD1C, EIF4EBP3, DOPEY2, HIVEP2, JMJD1C, MAST4, SPTAN1",0.9,routine
280.0-282.0 kDa,280.0,282.0,20,0,0,1,Lamin family,,,"ANKRD26, POLQ, IGF2R, MKI67, DOPEY2, FLNB [Lamin family], CADNL, ZNF462, ABCA2, ABCA2, FLNB [Lamin family], PIEZO1, HELZ2, FASN, IGF2R, FBN3, SPTAN1, LOC101751678",1.75,routine
282.0-284.0 kDa,282.0,284.0,10,0,0,1,Lamin family,,,"MAP1B, MKI67, USP24, TENM3, MAST4, NCOR1, , , STAB1, FLNB [Lamin family]",1.25,routine
284.0-286.0 kDa,284.0,286.0,16,0,0,2,Actin family; Histone family,,,"ANKRD26, ZNF462, EIF4EBP3, PIEZO1, SETD2 [Histone family], ALMS1, XIRP1 [Actin family], , LRRK2, SPTAN1, USP9, AKAP13, HECTD1, ZNF292, XIRP1 [Actin family], ANKRD26",2.3,routine
286.0-288.0 kDa,286.0,288.0,13,0,1,1,Histone family,,MTOR,"HECTD1, CRYBG3, ITPR2, SPTAN1, MTOR, WNK1, SPTAN1, SPTAN1, LOC101751678, FBN1, SETD2 [Histone family], , AKAP13",2.9,routine
288.0-290.0 kDa,288.0,290.0,15,0,0,0,,,,"EPG5, RALGAPA1, USP24, TG, CEP290, TENM4, PRRC2C, CELSR3, LOC427025, TENM2, VWF, TENM3, AKAP13, PRRC2C, AKAP13",0.75,routine
290.0-292.0 kDa,290.0,292.0,15,0,0,1,Histone family,,,"USP9, , ZFYVE26, TENM3, TENM2, LOC107050955, CELSR2, RALGAPA1, HIVEP1, NIPBL, LOC101751678, UNC79, SETD2 [Histone family], LOC101751678, HIVEP1",1.5,routine
292.0-294.0 kDa,292.0,294.0,13,0,0,0,,,,"EPG5, FBN1, USP24, , TENM1, TENM2, PRRC2C, HIVEP1, PRRC2C, WNK1, GCN1, USP24, ANKRD11",0.65,routine
294.0-296.0 kDa,294.0,296.0,7,0,0,0,,,,"HIVEP1, ATR, MUC5ACL, HIVEP1, MYO9A, COL7A1, ",0.35,routine
296.0-298.0 kDa,296.0,298.0,11,0,0,0,,,,"FBN2, FBN2, LOC121110182, RALGAPA1, LOC417131, RALGAPA1, MYO9A, APC, ITPR3, HIVEP1, MYO9A",0.55,routine
298.0-300.0 kDa,298.0,300.0,9,0,0,0,,,,"TENM3, FBN1, CELSR3, LOC121110182, CELSR3, LOC121110182, , OTOGL, FBN1",0.45,routine
300.0-302.0 kDa,300.0,302.0,9,0,0,0,,,,"CEP250, MUC5ACL, MYO9A, FBN2, LOC101751678, ITPR2, LOC427025, CEP250, ATR",0.45,routine
302.0-304.0 kDa,302.0,304.0,13,0,0,0,,,,"TENM1, TENM1, CHD6, TENM1, TENM2, MYO9A, WNK1, TENM3, ITPR3, TENM1, NIPBL, UBR5, UNC79",0.65,routine
304.0-306.0 kDa,304.0,306.0,14,0,0,0,,,,"ITPR3, CEP250, ANKRD11, ITPR3, UNC79, , NBEAL2, TG, NBEAL1, NBEAL1, ITPR2, NBEAL2, NBEAL2, VWF",0.7,routine
306.0-308.0 kDa,306.0,308.0,10,0,0,0,,,,"CHD6, NBEAL1, TENM2, NBEAL2, VWF, ITPR2, TENM2, TG, APC, APC",0.5,routine
308.0-310.0 kDa,308.0,310.0,12,0,0,0,,,,"TENM3, ANKRD11, UBR5, PIEZO2, TENM4, NBEAL2, TENM2, TENM3, , SETX, MXRA5, TENM4",0.6,routine
310.0-312.0 kDa,310.0,312.0,15,0,0,1,Histone family,,,"UBR5, ITPR1, NSD1 [Histone family], TENM3, SETX, MYO18B, LOC414835, ITPR1, TENM2, TENM2, ITPR1, MUC5ACL, ITPR1, TENM3, FBN1",1.5,routine
312.0-314.0 kDa,312.0,314.0,6,0,0,0,,,,"TNRC18, VWF, APC, APC, TENM4, SETX",0.3,routine
314.0-316.0 kDa,314.0,316.0,11,0,0,0,,,,"TACC2, PIEZO2, RP1, DMXL2, TACC2, NIPBL, ITPR1, BPTF, MXRA5, MGA, PIEZO2",0.55,routine
316.0-318.0 kDa,316.0,318.0,8,0,0,0,,,,"TACC2, ITPR1, , TNRC18, , ALMS1, RP1, ",0.4,routine
318.0-320.0 kDa,318.0,320.0,11,0,0,0,,,,", TACC2, BPTF, PIEZO2, NF1, NF1, HTT, PIEZO2, UTP20, TRANK1, MAP1A",0.55,routine
320.0-322.0 kDa,320.0,322.0,8,0,0,0,,,,"MGA, LRBA, PIEZO2, BOD1L1, PIEZO2, NF1, HELZ2, BOD1L1",0.4,routine
322.0-324.0 kDa,322.0,324.0,5,0,0,0,,,,"PIEZO2, LOC429249, LRBA, MXRA5, NBEA",0.25,routine
324.0-326.0 kDa,324.0,326.0,3,0,0,0,,,,"CHD9, TACC2, DNAH5L",0.15,routine
326.0-328.0 kDa,326.0,328.0,5,0,0,0,,,,"COL6A3, DSP, COL6A3, NBEA, NBEA",0.25,routine
328.0-330.0 kDa,328.0,330.0,6,0,0,0,,,,"BOD1L1, NBEA, NBEA, BPTF, BOD1L1, BPTF",0.3,routine
330.0-332.0 kDa,330.0,332.0,3,0,0,0,,,,"DSP, , CELSR3",0.15,routine
332.0-334.0 kDa,332.0,334.0,3,0,0,0,,,,"COL12A1, COL12A1, ATM",0.15,routine
334.0-336.0 kDa,334.0,336.0,13,0,0,2,Histone family; Lamin family,,,"FRY, ASH1L [Histone family], BPTF, KALRN, CELSR3, ZZEF1, COL12A1, LAMA1 [Lamin family], LAMA1 [Lamin family], COL6A3, EP400, KALRN, CELSR3",2.15,routine
336.0-338.0 kDa,336.0,338.0,13,0,0,1,Histone family,,,"LOC776067, LOC776067, FRY, LOC776067, LOC776067, LOC776067, FRY, CHD7, EP400, CELSR3, ASH1L [Histone family], EP400, KALRN",1.4,routine
338.0-340.0 kDa,338.0,340.0,18,0,0,1,Lamin family,,,"CHD7, FRY, LOC776067, KALRN, LOC776067, LAMA3 [Lamin family], FRY, LOC776067, LOC776067, LOC776067, LAMA3 [Lamin family], COL6A3, COL6A3, FRYL, DMXL2, LAMA1 [Lamin family], TRANK1, VPS13A",1.65,routine
340.0-342.0 kDa,340.0,342.0,10,0,0,1,Lamin family,,,"DMXL1, COL12A1, LAMA1 [Lamin family], COL12A1, FRYL, HTT, BPTF, C1HXORF59, CDH23, CENPF",1.25,routine
342.0-344.0 kDa,342.0,344.0,6,0,0,1,Lamin family,,,"DMXL2, DMXL1, LAMA3 [Lamin family], LAMA3 [Lamin family], HTT, FRY",1.05,routine
344.0-346.0 kDa,344.0,346.0,5,0,0,1,Lamin family,,,"TRIO, FRYL, TRANK1, VPS13A, LAMA2 [Lamin family]",1.0,routine
346.0-348.0 kDa,346.0,348.0,6,0,0,0,,,,"TRIO, OTOG, , TRIO, FRY, MAP1A",0.3,routine
348.0-350.0 kDa,348.0,350.0,9,0,0,1,Lamin family,,,"FRYL, COL6A3, LAMA2 [Lamin family], MAP1A, MGA, C1HXORF59, CEP350, LAMA3 [Lamin family], ATM",1.2,routine
350.0-352.0 kDa,350.0,352.0,9,0,0,1,Lamin family,,,", VPS13A, TRIO, DCHS1, LAMA3 [Lamin family], CELSR3, FREM2, CPLANE1, DCHS1",1.2,routine
354.0-356.0 kDa,354.0,356.0,4,0,0,0,,,,"C1HXORF59, SPEG, CEP350, MAP1A",0.2,routine
356.0-358.0 kDa,356.0,358.0,8,0,0,1,Lamin family,,,"REV3L, MAP1A, , CFAP54, WDFY4, VPS13A, LAMA2 [Lamin family], CMYA5",1.15,routine
358.0-360.0 kDa,358.0,360.0,3,0,0,2,Actin family; Lamin family,,,"CFAP54, LAMA2 [Lamin family], MACF1 [Actin family]",1.65,routine
360.0-362.0 kDa,360.0,362.0,4,0,1,1,NF-kB/Rel,,RELN,"VPS13A, RELN [NF-kB/Rel], CDH23, VPS13A",2.45,routine
362.0-364.0 kDa,362.0,364.0,3,0,0,0,,,,"VPS13A, SPEG, GOLGB1",0.15,routine
364.0-366.0 kDa,364.0,366.0,2,0,0,0,,,,"CDH23, UNC80",0.1,routine
366.0-368.0 kDa,366.0,368.0,2,0,0,0,,,,", SVEP1",0.1,routine
368.0-370.0 kDa,368.0,370.0,4,0,0,1,Lamin family,,,"SVEP1, LAMA2 [Lamin family], LAMA2 [Lamin family], CDH23",0.95,routine
370.0-372.0 kDa,370.0,372.0,3,0,0,0,,,,"UNC80, LOC121109863, UNC80",0.15,routine
372.0-374.0 kDa,372.0,374.0,3,0,0,0,,,,"UNC80, VCAN, SPEG",0.15,routine
374.0-376.0 kDa,374.0,376.0,3,0,0,0,,,,"NEB, , LOC101751678",0.15,routine
376.0-378.0 kDa,376.0,378.0,4,0,1,1,NF-kB/Rel,,RELN,"RELN [NF-kB/Rel], PTPRQ, BRCA2, PTPRQ",2.45,routine
378.0-380.0 kDa,378.0,380.0,3,0,0,0,,,,"ABCA12, BSN, PTPRQ",0.15,routine
380.0-382.0 kDa,380.0,382.0,2,0,0,0,,,,", OTOG",0.1,routine
382.0-384.0 kDa,382.0,384.0,2,0,1,1,NF-kB/Rel,,RELN,"NEB, RELN [NF-kB/Rel]",2.35,routine
386.0-388.0 kDa,386.0,388.0,4,0,1,1,NF-kB/Rel,,RELN,"DNAH8, CSMD1, RELN [NF-kB/Rel], CSMD3",2.45,routine
388.0-390.0 kDa,388.0,390.0,4,0,2,1,NF-kB/Rel,,RELN,"VCAN, RELN [NF-kB/Rel], RELN [NF-kB/Rel], CSMD1",3.95,routine
390.0-392.0 kDa,390.0,392.0,3,0,0,0,,,,"SMG1, ZFHX4, CSMD3",0.15,routine
392.0-394.0 kDa,392.0,394.0,3,0,0,0,,,,"CSMD2, WDFY3, WDFY3",0.15,routine
394.0-396.0 kDa,394.0,396.0,9,0,0,1,Heat shock proteins,,,"VPS13C, ZFHX4, HSPG2 [Heat shock proteins], HSPG2 [Heat shock proteins], HSPG2 [Heat shock proteins], HSPG2 [Heat shock proteins], ASPM, SZT2, WDFY3",1.2,routine
396.0-398.0 kDa,396.0,398.0,4,0,0,0,,,,", UTRN, ZFHX4, UTRN",0.2,routine
398.0-400.0 kDa,398.0,400.0,4,0,0,0,,,,"CUBN, ASPM, UTRN, ZFHX3",0.2,routine
400.0-402.0 kDa,400.0,402.0,5,0,0,1,Heat shock proteins,,,"ZFHX3, HSPG2 [Heat shock proteins], CUBN, SVEP1, SMG1",1.0,routine
402.0-404.0 kDa,402.0,404.0,5,0,0,1,Histone family,,,"VPS13C, CSMD3, PCNT, KMT2A [Histone family], ",1.0,routine
404.0-406.0 kDa,404.0,406.0,6,0,0,1,Lamin family,,,"PCNT, USP34, LAMA5 [Lamin family], CSMD3, LAMA5 [Lamin family], DMD",1.05,routine
406.0-408.0 kDa,406.0,408.0,5,0,0,0,,,,"PCNT, PCNT, BSN, SZT2, VPS13C",0.25,routine
408.0-410.0 kDa,408.0,410.0,1,0,0,0,,,,DMD,0.05,routine
410.0-412.0 kDa,410.0,412.0,5,0,0,0,,,,"USP34, SMG1, , LYST, NEB",0.25,routine
412.0-414.0 kDa,412.0,414.0,5,0,0,1,Histone family,,,"SZT2, KMT2A [Histone family], KMT2A [Histone family], DMD, ANK2",1.0,routine
416.0-418.0 kDa,416.0,418.0,1,0,0,0,,,,VPS13C,0.05,routine
418.0-420.0 kDa,418.0,420.0,2,0,0,0,,,,"ANK2, VPS13C",0.1,routine
420.0-422.0 kDa,420.0,422.0,5,0,0,0,,,,"LYST, DMD, DMD, ANK2, ANK2",0.25,routine
422.0-424.0 kDa,422.0,424.0,7,0,0,1,Heat shock proteins,,,"VPS13C, HSPG2 [Heat shock proteins], DMD, DMD, DNAH12, ANK2, DMD",1.1,routine
424.0-426.0 kDa,424.0,426.0,2,0,0,0,,,,"DNAH7, DMD",0.1,routine
426.0-428.0 kDa,426.0,428.0,3,0,0,0,,,,"DMD, LYST, DMD",0.15,routine
432.0-434.0 kDa,432.0,434.0,2,0,0,1,Heat shock proteins,,,"HSPG2 [Heat shock proteins], FRAS1",0.85,routine
434.0-436.0 kDa,434.0,436.0,4,0,0,0,,,,"FRAS1, FRAS1, TRRAP, PKHD1",0.2,routine
436.0-438.0 kDa,436.0,438.0,2,0,0,0,,,,"TRRAP, TRRAP",0.1,routine
438.0-440.0 kDa,438.0,440.0,3,0,0,0,,,,"VPS13B, ZNF469, FAT2",0.15,routine
440.0-442.0 kDa,440.0,442.0,3,0,0,0,,,,"FRAS1, PKHD1, FRAS1",0.15,routine
442.0-444.0 kDa,442.0,444.0,3,0,0,1,Heat shock proteins,,,"HSPG2 [Heat shock proteins], DNAH8, PCNT",0.9,routine
444.0-446.0 kDa,444.0,446.0,1,0,0,0,,,,NEB,0.05,routine
446.0-448.0 kDa,446.0,448.0,1,0,0,0,,,,VPS13B,0.05,routine
448.0-450.0 kDa,448.0,450.0,4,0,0,0,,,,"DNAH12, AKAP9, DNAH8, VPS13B",0.2,routine
450.0-452.0 kDa,450.0,452.0,2,0,0,0,,,,"AKAP9, ABCA12",0.1,routine
452.0-454.0 kDa,452.0,454.0,6,0,0,0,,,,"NEB, ABCA12, SPTBN5, ABCA13, CMYA5, DNAH12",0.3,routine
454.0-456.0 kDa,454.0,456.0,4,0,0,0,,,,"AKAP9, CMYA5, AKAP9, FAT4",0.2,routine
456.0-458.0 kDa,456.0,458.0,2,0,0,0,,,,"AKAP9, DNAH8",0.1,routine
458.0-460.0 kDa,458.0,460.0,1,0,0,0,,,,DNAH7,0.05,routine
460.0-462.0 kDa,460.0,462.0,1,0,0,0,,,,ABCA13,0.05,routine
462.0-464.0 kDa,462.0,464.0,1,0,0,0,,,,DNAH3,0.05,routine
464.0-466.0 kDa,464.0,466.0,1,0,0,0,,,,FAT4,0.05,routine
470.0-472.0 kDa,470.0,472.0,1,0,1,0,,,PRKDC,PRKDC,1.55,routine
472.0-474.0 kDa,472.0,474.0,2,0,2,0,,,PRKDC,"PRKDC, PRKDC",3.1,routine
474.0-476.0 kDa,474.0,476.0,6,0,0,1,Actin family,,,"HECTD4, PKD1 [Actin family], ANK3, ANK3, LRP1B, ANK3",1.05,routine
476.0-478.0 kDa,476.0,478.0,5,0,0,1,Actin family,,,"PKD1 [Actin family], DNAH8, PKD1 [Actin family], NEB, DNAH9",1.0,routine
480.0-482.0 kDa,480.0,482.0,3,0,0,1,Actin family,,,"DNAH1, PKD1 [Actin family], DYNC2H1",0.9,routine
482.0-484.0 kDa,482.0,484.0,1,0,0,0,,,,FAT3,0.05,routine
484.0-486.0 kDa,484.0,486.0,3,0,0,1,Actin family,,,"FAT2, PKD1 [Actin family], DYNC2H1",0.9,routine
486.0-488.0 kDa,486.0,488.0,5,0,0,0,,,,"CMYA5, DYNC2H1, FAT3, LOC101748756, DYNC2H1",0.25,routine
488.0-490.0 kDa,488.0,490.0,3,0,1,0,,,PRKDC,"FAT1, LOC101748756, PRKDC",1.65,routine
490.0-492.0 kDa,490.0,492.0,5,0,0,0,,,,"VPS13D, VPS13D, LOC101748756, VPS13D, LOC101748756",0.25,routine
494.0-496.0 kDa,494.0,496.0,2,0,0,0,,,,"STARD9, FAT2",0.1,routine
496.0-498.0 kDa,496.0,498.0,1,0,0,0,,,,NEB,0.05,routine
498.0-500.0 kDa,498.0,500.0,4,0,0,0,,,,"DNAH17, PCNT, CMYA5, DNAH9",0.2,routine
500.0-502.0 kDa,500.0,502.0,3,0,0,0,,,,"STARD9, PCNT, BIRC6",0.15,routine
502.0-504.0 kDa,502.0,504.0,1,0,0,0,,,,FAT3,0.05,routine
504.0-506.0 kDa,504.0,506.0,4,0,0,0,,,,"PCNT, FAT3, PCNT, FAT3",0.2,routine
506.0-508.0 kDa,506.0,508.0,7,0,0,0,,,,"DNAH17, BIRC6, LOC101748756, FAT3, LRP1, LRP1, MYCBP2",0.35,routine
508.0-510.0 kDa,508.0,510.0,4,0,0,0,,,,"FAT3, FAT1, MYCBP2, FAT1",0.2,routine
510.0-512.0 kDa,510.0,512.0,3,0,0,0,,,,"MYCBP2, FAT1, FAT1",0.15,routine
512.0-514.0 kDa,512.0,514.0,2,0,0,0,,,,"LOC101748756, MYCBP2",0.1,routine
514.0-516.0 kDa,514.0,516.0,1,0,0,0,,,,FAT1,0.05,routine
516.0-518.0 kDa,516.0,518.0,2,0,0,0,,,,"DYNC1H1, MYCBP2",0.1,routine
518.0-520.0 kDa,518.0,520.0,1,0,0,0,,,,MYCBP2,0.05,routine
520.0-522.0 kDa,520.0,522.0,6,0,0,0,,,,"SACS, SACS, SACS, DYNC1H1, LOC101748756, SACS",0.3,routine
522.0-524.0 kDa,522.0,524.0,8,0,0,0,,,,"LRP2, APOB, LRP2, APOB, SACS, DNAH10, APOB, LRP2",0.4,routine
524.0-526.0 kDa,524.0,526.0,1,0,0,0,,,,HERC2,0.05,routine
526.0-528.0 kDa,526.0,528.0,2,0,0,0,,,,"DNAH10, LOC101748756",0.1,routine
528.0-530.0 kDa,528.0,530.0,2,0,0,0,,,,"HERC2, DNAH8",0.1,routine
530.0-532.0 kDa,530.0,532.0,3,0,0,0,,,,"DYNC1H1, DYNC1H1, DNAH5",0.15,routine
532.0-534.0 kDa,532.0,534.0,7,0,0,0,,,,"HERC1, DNAH5, HERC1, DYNC1H1, DNAH5L, DYNC1H1, HERC1",0.35,routine
