mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
230.0-232.0 kDa,230.0,232.0,14,0,0,2,Actin family; Histone family,,,"Cit [Actin family], Dscaml1, Svil, Macf1 [Actin family], Kat6a [Histone family], Myo18a, Pi4ka, Plxnb1, Atg2b, Gm19410, Ccdc88a, Cacna1c, Tnc, Cit [Actin family]",2.2,routine
232.0-234.0 kDa,232.0,234.0,19,0,0,0,,,,"Evpl, Pikfyve, Myo18a, Myh10, Chd3, Myo18a, Trpm6, Dock3, Ankrd12, Espl1, Nup205, Sytl2, Dock6, Dock3, Alpk2, Myof, Myof, Myh10",0.95,routine
234.0-236.0 kDa,234.0,236.0,21,0,0,1,Actin family,,,"Baz2b, C2cd3, Wnk2, Pcnx2, Ralgapa1, Lrba, Rp1, Ralgapa1, Myof, Dock9, Frem3, Ccdc187, Dock9, Dock9, Cit [Actin family], Cit [Actin family], Frem3, Numa1",1.8,routine
236.0-238.0 kDa,236.0,238.0,23,0,0,1,Actin family,,,"Malrd1, Cad, Pkd1l3, Dock6, Pikfyve, Abca7, Cad, Arid1b, Pi4ka, Cit [Actin family], Loxhd1, Dysf, Spef2, Myo10, Dysf, Gtf3c1, Usf3, Abca7",1.9,routine
238.0-240.0 kDa,238.0,240.0,19,0,0,0,,,,"Tdrd6, Tdrd6, Dock7, Knl1, Dock7, Dock9, Med13, Myo9b, Dock8, Dysf, Dysf, Sytl2, Dysf, Dysf, Ccdc187, Tecta, Cacna1c, Fn1",0.95,routine
240.0-242.0 kDa,240.0,242.0,23,0,0,0,,,,"Arfgef3, Cacna1c, Cacna1c, Cacna1c, Cacna1c, Sdk1, Myo9b, Dysf, Myo7b, Med12, Ylpm1, Dock7, Dysf, Pkdrej, Dock9, Med12l, Dock7, Dock7",1.15,routine
242.0-244.0 kDa,242.0,244.0,26,0,0,0,,,,"Heatr1, Cacna1c, Arid1a, Ice1, Arid1b, Cacna1c, Arid1a, Med13l, Arid1b, Cacna1i, Armcx4, Cacna1c, Apc2, Prrc2b, Apc2, Svil, Cabin1, Cad",1.3,routine
244.0-246.0 kDa,244.0,246.0,14,0,0,0,,,,"Adgrv1, Dop1b, Notch3, Sptbn1, Med12l, Frem1, Snrnp200, Med12, Cacna1d, Ints1, Ints1, Sptb, Cacna1c, Zfp407",0.7,routine
246.0-248.0 kDa,246.0,248.0,19,0,0,0,,,,"Apc2, Cacna1c, Sptb, Dock10, Col6a6, Znf318, Col6a6, Ankrd17, Gon4l, Potefam1, Cacna1d, Sorl1, Nav3, Dido1, F5, Hrnr, Ahctf1, Syne2",0.95,routine
248.0-250.0 kDa,248.0,250.0,14,0,0,0,,,,"Cacna1d, Rttn, Gpr179, Gon4l, Cacna1g, Cacna1c, Cacna1g, Dmxl2, Myo7a, Fn1, Dock10, Myo7a, Cacna1g, Unc13c",0.7,routine
250.0-252.0 kDa,250.0,252.0,11,0,0,0,,,,"Fn1, Myo7a, Kntc1, Ascc3, Pde4dip, Cacna1g, Col6a4, Wnk1, Flg2, Cacna1g, Cacna1g",0.55,routine
252.0-254.0 kDa,252.0,254.0,15,0,0,0,,,,"Qrich2, Son, Cacna1g, Nav3, Cspg4, Fn1, Loxhd1, Nav3, Cacna1g, Svil, Hivep3, Tln2, Ncor2, Abca1, Cacna1g",0.75,routine
254.0-256.0 kDa,254.0,256.0,15,0,0,1,Heat shock proteins,,,"Son, Sec16a, Akap6, Ptprz1, Dnajc13 [Heat shock proteins], Bltp2, Urb1, Urb1, Myo7a, Cacna1e, Plce1, Dnajc13 [Heat shock proteins], Ptprb, C2cd3, Nav2",1.5,routine
256.0-258.0 kDa,256.0,258.0,12,0,0,1,Actin family,,,"Plce1, Potefam1, Ptprq, Potefam1, Cacna1b, Cacna1e, Cacna1e, Mprip [Actin family], Dop1b, Pcnx1, Golga4, Catspert",1.35,routine
258.0-260.0 kDa,258.0,260.0,6,0,0,0,,,,"Cic, Pcnx1, F8, Cacna1h, Brwd1, Ros1",0.3,routine
260.0-262.0 kDa,260.0,262.0,13,0,0,1,Histone family,,,"Fn1, Abca4, Otogl, Cnot1, Crebbp [Histone family], Cacna1b, Cacna1h, Dsp, Cacna1b, Cacna1b, Nav2, Cacna1h, Ros1",1.4,routine
262.0-264.0 kDa,262.0,264.0,12,0,0,1,Histone family,,,"Cacna1h, Pole, Cacna1a, Vcan, Cacna1g, Fn1, Spag17, Ep300 [Histone family], Cacna1a, Ankhd1, Ankrd17, Cacna1h",1.35,routine
264.0-266.0 kDa,264.0,266.0,12,0,0,1,Histone family,,,"Ncor1, Tasor2, Mgam2-ps, Mast4, Mast4, Acaca, Crebbp [Histone family], Crebbp [Histone family], Notch2, Son, Cspg4b, Nbas",1.35,routine
266.0-268.0 kDa,266.0,268.0,12,0,0,0,,,,"Mast4, Cnot1, F8, Rif1, Vps13a, Mast4, Hivep2, Cnot1, Tpr, Ttc28, Dnah12, Cacna1a",0.6,routine
268.0-270.0 kDa,268.0,270.0,11,0,0,0,,,,"Sptb, Cntrl, Son, Cntrl, Cep295, Dop1a, Ncor2, Ankhd1, Ncor2, Tln1, Ncor2",0.55,routine
270.0-272.0 kDa,270.0,272.0,16,0,0,0,,,,"Dmd, Ptpn13, Map1b, Ptpn13, Abca2, Abca2, Ncor1, Kalrn, Ttc28, Ncor1, Bdp1, Notch1, Sptbn2, Tln2, Tln2, Pkd1l2",0.8,routine
272.0-274.0 kDa,272.0,274.0,14,0,0,2,Actin family; Histone family,,,"Pkd1l2, Fasn, Pde4dip [Actin family], Fasn, Setd2 [Histone family], Fn1, Cep295, Ncor2, Zfhx2, Prpf8, Zdbf2, Igf2r, Spg11, Tpr",2.2,routine
274.0-276.0 kDa,274.0,276.0,10,0,0,1,Lamin family,,,"Ankrd17, Ankrd17, Sptbn1, Zdbf2, Flna [Lamin family], Fcgbp, Fcgbp, Unc79, Unc79, Acacb",1.25,routine
276.0-278.0 kDa,276.0,278.0,9,0,0,2,Actin family; Lamin family,,,"Stab1, Cep192, Stab1, Dop1a, Cep250, Pde4dip [Actin family], Stab2, Cacna1a, Flnb [Lamin family]",1.95,routine
278.0-280.0 kDa,278.0,280.0,5,0,0,0,,,,"Cep295, Atrx, Cep250, Cep250, Spta1",0.25,routine
280.0-282.0 kDa,280.0,282.0,9,0,0,1,Lamin family,,,"Fcgbpl1, Flna [Lamin family], Polq, Gvin1, Gvin1, Flna [Lamin family], Cul9, Jmjd1c, Jmjd1c",1.2,routine
282.0-284.0 kDa,282.0,284.0,5,0,0,0,,,,"Cul9, Bahcc1, Znf462, Sptan1, Zfyve26",0.25,routine
284.0-286.0 kDa,284.0,286.0,13,0,0,1,Histone family,,,"Mast4, Nsd1 [Histone family], Nsd1 [Histone family], Ralgapa1, Sptan1, Ank3, Lrrk2, Sptan1, Sptan1, Igsf10, Setd2 [Histone family], Tnrc18, Muc16",1.4,routine
286.0-288.0 kDa,286.0,288.0,4,0,0,0,,,,"Lrba, Cenpe, Cenpe, Sptan1",0.2,routine
288.0-290.0 kDa,288.0,290.0,13,0,1,0,,,Mtor,"Cdcp3, Hivep1, Hivep1, Col6a3, Col6a3, Mtor, Sptbn4, Myo18b, Cep290, Hectd1, Col6a5, Col6a5, Cep290",2.15,routine
290.0-292.0 kDa,290.0,292.0,11,0,0,1,Lamin family,,,"Hectd1, Usp9x, Usp9x, Unc79, Epg5, Pkd1l1, Chd8, Flnc [Lamin family], Tep1, Trrap, Piezo1",1.3,routine
292.0-294.0 kDa,292.0,294.0,6,0,0,0,,,,"Piezo1, Piezo1, Myo9a, Usp9y, Abca12, Gcn1",0.3,routine
294.0-296.0 kDa,294.0,296.0,7,0,0,1,Histone family,,,"Usp24, Gm9195, Kmt2b [Histone family], Srrm2, Col7a1, Adgrg4, Kmt2b [Histone family]",1.1,routine
296.0-298.0 kDa,296.0,298.0,7,0,0,1,Histone family,,,"Usp24, Ankrd11, Nsd1 [Histone family], Pdzd2, Unc79, Megf8, Setx",1.1,routine
298.0-300.0 kDa,298.0,300.0,4,0,0,0,,,,"Prrc2c, Ankrd11, Muc5ac, Nbeal2",0.2,routine
300.0-302.0 kDa,300.0,302.0,10,0,0,0,,,,"Map1a, Atr, Pkd1l1, Atr, Muc6, Tenm3, Atr, Zfp292, Myo9a, Nbeal2",0.5,routine
302.0-304.0 kDa,302.0,304.0,7,0,0,0,,,,"Prrc2c, Cfap46, Nbeal2, Tenm3, Tenm3, Igfn1, Akap13",0.35,routine
304.0-306.0 kDa,304.0,306.0,7,0,0,0,,,,"Itpr3, Tg, Tenm1, Tacc2, Chd6, Csmd3, Tenm1",0.35,routine
306.0-308.0 kDa,306.0,308.0,8,0,0,0,,,,"Akap13, Nbeal1, Tenm2, Tenm2, Tenm2, Apc, Itpr2, Tnrc18",0.4,routine
308.0-310.0 kDa,308.0,310.0,7,0,0,0,,,,"Ubr5, Ubr5, Tenm4, Ubr5, Vwf, Vwf, Lrba",0.35,routine
310.0-312.0 kDa,310.0,312.0,6,0,0,0,,,,"Prrc2c, Apc, Prrc2c, Apc, Piezo2, Tex15",0.3,routine
312.0-314.0 kDa,312.0,314.0,5,0,0,0,,,,"Mga, Fbn1, Itpr1, Otog, Fbn2",0.25,routine
314.0-316.0 kDa,314.0,316.0,2,0,0,0,,,,"Ank3, Nipbl",0.1,routine
316.0-318.0 kDa,316.0,318.0,5,0,0,0,,,,"Lrba, Celsr2, Lrba, Utp20, Utp20",0.25,routine
318.0-320.0 kDa,318.0,320.0,3,0,0,0,,,,"Piezo2, Bltp1, Nf1",0.15,routine
320.0-322.0 kDa,320.0,322.0,2,0,0,0,,,,"Piezo2, Bptf",0.1,routine
322.0-324.0 kDa,322.0,324.0,2,0,0,0,,,,"Hrnr, Chd9",0.1,routine
324.0-326.0 kDa,324.0,326.0,4,0,0,0,,,,"Crybg3, Piezo2, Piezo2, Map1a",0.2,routine
326.0-328.0 kDa,326.0,328.0,4,0,0,0,,,,"Helz2, Nbea, Bptf, Bod1l",0.2,routine
328.0-330.0 kDa,328.0,330.0,6,0,0,0,,,,"Zzef1, Zzef1, Speg, Mga, Pcnt, Pcnt",0.3,routine
330.0-332.0 kDa,330.0,332.0,8,0,0,1,Histone family,,,"Celsr1, Zzef1, Ash1l [Histone family], Pcnt, Fam186a, Dst, Gm42715, Helz2",1.15,routine
332.0-334.0 kDa,332.0,334.0,6,0,1,0,,,Srcap,"Dsp, Myo15b, Mga, Bptf, Srcap, Col12a1",1.8,routine
334.0-336.0 kDa,334.0,336.0,3,0,0,0,,,,"Helz2, Chd7, Adgrg4",0.15,routine
336.0-338.0 kDa,336.0,338.0,6,0,0,0,,,,"Dmxl1, Kalrn, Ep400, Wdfy4, Dmxl1, Fryl",0.3,routine
338.0-340.0 kDa,338.0,340.0,6,0,0,1,Lamin family,,,"Lama1 [Lamin family], Dmxl2, Fry, Fry, Prune2, Tnxb",1.05,routine
340.0-342.0 kDa,340.0,342.0,4,0,0,0,,,,"Col12a1, Hrnr, Dmxl2, Ranbp2",0.2,routine
342.0-344.0 kDa,342.0,344.0,4,0,1,1,Lamin family,,Srcap,"Cenpf, Srcap, Trank1, Lama2 [Lamin family]",2.45,routine
344.0-346.0 kDa,344.0,346.0,2,0,0,0,,,,"Htt, Htt",0.1,routine
346.0-348.0 kDa,346.0,348.0,3,0,0,0,,,,"Dchs1, Cep350, Trio",0.15,routine
348.0-350.0 kDa,348.0,350.0,3,0,1,0,,,Srcap,"Atm, Srcap, Atm",1.65,routine
350.0-352.0 kDa,350.0,352.0,3,0,0,0,,,,"Frem2, Rev3l, Mki67",0.15,routine
352.0-354.0 kDa,352.0,354.0,3,0,0,0,,,,"Neb, Cfap54, Col6a3",0.15,routine
354.0-356.0 kDa,354.0,356.0,3,0,0,0,,,,"Speg, Wdfy4, Speg",0.15,routine
356.0-358.0 kDa,356.0,358.0,2,0,0,0,,,,"Vps13d, Dnah12",0.1,routine
358.0-360.0 kDa,358.0,360.0,4,0,0,0,,,,"Celsr3, Cplane1, Celsr3, Vps13a",0.2,routine
360.0-362.0 kDa,360.0,362.0,2,0,0,0,,,,"Alms1, Cfap47",0.1,routine
362.0-364.0 kDa,362.0,364.0,1,0,0,0,,,,Unc80,0.05,routine
364.0-366.0 kDa,364.0,366.0,4,0,0,0,,,,"Aspm, Golgb1, Dchs2, Cdh23",0.2,routine
366.0-368.0 kDa,366.0,368.0,4,0,0,1,Lamin family,,,"Lama3 [Lamin family], Lrrc37a, Vcan, Vcan",0.95,routine
368.0-370.0 kDa,368.0,370.0,6,0,0,1,Actin family,,,"Muc4, Ahnak2, Macf1 [Actin family], Cdh23, Cdh23, Cdh23",1.05,routine
370.0-372.0 kDa,370.0,372.0,3,0,0,0,,,,"Golgb1, Unc80, Brca2",0.15,routine
372.0-374.0 kDa,372.0,374.0,1,0,0,0,,,,Muc5ac,0.05,routine
374.0-376.0 kDa,374.0,376.0,1,0,0,0,,,,Ttn,0.05,routine
376.0-378.0 kDa,376.0,378.0,2,0,0,0,,,,"Lrp1b, Szt2",0.1,routine
380.0-382.0 kDa,380.0,382.0,1,0,0,0,,,,Eppk1,0.05,routine
386.0-388.0 kDa,386.0,388.0,4,0,1,1,NF-kB/Rel,,Reln,"Csmd3, Svep1, Reln [NF-kB/Rel], Csmd1",2.45,routine
390.0-392.0 kDa,390.0,392.0,1,0,0,0,,,,Gm58671,0.05,routine
392.0-394.0 kDa,392.0,394.0,6,0,0,0,,,,"Zfhx4, Wdfy3, Csmd2, Utrn, Wdfy3, Spata31h-ps1",0.3,routine
394.0-396.0 kDa,394.0,396.0,4,0,0,1,Actin family,,,"Wdfy3, Zfhx4, Myo15a, Spen [Actin family]",0.95,routine
396.0-398.0 kDa,396.0,398.0,1,0,0,1,Actin family,,,Xirp2 [Actin family],0.8,routine
398.0-400.0 kDa,398.0,400.0,5,0,0,2,Actin family; Heat shock proteins,,,"Zfhx4, Hspg2 [Heat shock proteins], Spen [Actin family], Spen [Actin family], Cubn",1.75,routine
402.0-404.0 kDa,402.0,404.0,1,0,0,0,,,,Zfp469,0.05,routine
404.0-406.0 kDa,404.0,406.0,5,0,0,1,Lamin family,,,"Lama5 [Lamin family], Trrap, Cmya5, Lrrc37, Csmd3",1.0,routine
406.0-408.0 kDa,406.0,408.0,2,0,0,0,,,,"Zfhx3, Zfhx3",0.1,routine
408.0-410.0 kDa,408.0,410.0,3,0,0,0,,,,"Usp34, Smg1, Usp34",0.15,routine
412.0-414.0 kDa,412.0,414.0,3,0,0,0,,,,"Alms1, Mgam, Cmya5",0.15,routine
414.0-416.0 kDa,414.0,416.0,1,0,0,0,,,,Sptbn5,0.05,routine
418.0-420.0 kDa,418.0,420.0,1,0,0,0,,,,Bsn,0.05,routine
420.0-422.0 kDa,420.0,422.0,1,0,0,0,,,,Vps13c,0.05,routine
422.0-424.0 kDa,422.0,424.0,1,0,0,0,,,,Muc4,0.05,routine
424.0-426.0 kDa,424.0,426.0,3,0,0,0,,,,"Lyst, Lyst, Dmd",0.15,routine
426.0-428.0 kDa,426.0,428.0,2,0,0,0,,,,"Ank2, Ank2",0.1,routine
428.0-430.0 kDa,428.0,430.0,3,0,0,2,Actin family; Histone family,,,"Xirp2 [Actin family], Ank2, Kmt2a [Histone family]",1.65,routine
434.0-436.0 kDa,434.0,436.0,5,0,0,0,,,,"Trrap, Akap9, Tnxb, Trrap, Akap9",0.25,routine
436.0-438.0 kDa,436.0,438.0,2,0,0,0,,,,"Trrap, Trrap",0.1,routine
442.0-444.0 kDa,442.0,444.0,1,0,0,0,,,,Fras1,0.05,routine
444.0-446.0 kDa,444.0,446.0,2,0,0,0,,,,"Vps13b, Pkhd1",0.1,routine
446.0-448.0 kDa,446.0,448.0,1,0,0,0,,,,Tnxb,0.05,routine
460.0-462.0 kDa,460.0,462.0,2,0,0,0,,,,"Dnah7a, Dnah7b",0.1,routine
462.0-464.0 kDa,462.0,464.0,2,0,0,0,,,,"Dnah7c, Muc17",0.1,routine
464.0-466.0 kDa,464.0,466.0,3,0,0,0,,,,"Pkhd1l1, Pkhd1l1, Pkhd1l1",0.15,routine
466.0-468.0 kDa,466.0,468.0,4,0,0,0,,,,"Pkd1, Dnah7b, Dnah3, Dnah3",0.2,routine
468.0-470.0 kDa,468.0,470.0,3,0,0,1,Heat shock proteins,,,"Dnah6, Hspg2 [Heat shock proteins], Hspg2 [Heat shock proteins]",0.9,routine
470.0-472.0 kDa,470.0,472.0,1,0,1,0,,,Prkdc,Prkdc,1.55,routine
474.0-476.0 kDa,474.0,476.0,2,0,0,0,,,,"Tnxb, Dnah6",0.1,routine
478.0-480.0 kDa,478.0,480.0,1,0,0,0,,,,Muc2,0.05,routine
480.0-482.0 kDa,480.0,482.0,1,0,0,0,,,,Fat2,0.05,routine
482.0-484.0 kDa,482.0,484.0,2,0,0,0,,,,"Huwe1, Huwe1",0.1,routine
484.0-486.0 kDa,484.0,486.0,1,0,0,0,,,,Hectd4,0.05,routine
486.0-488.0 kDa,486.0,488.0,2,0,0,0,,,,"Dnah1, Vps13d",0.1,routine
488.0-490.0 kDa,488.0,490.0,1,0,0,0,,,,Gm57895,0.05,routine
490.0-492.0 kDa,490.0,492.0,3,0,0,0,,,,"Gm57894, Vps13d, Unc13b",0.15,routine
492.0-494.0 kDa,492.0,494.0,1,0,0,0,,,,Dync2h1,0.05,routine
498.0-500.0 kDa,498.0,500.0,1,0,0,0,,,,Plec,0.05,routine
500.0-502.0 kDa,500.0,502.0,2,0,0,0,,,,"Stard9, Fat3",0.1,routine
502.0-504.0 kDa,502.0,504.0,2,0,0,0,,,,"Fat3, Apob",0.1,routine
504.0-506.0 kDa,504.0,506.0,3,0,0,1,Actin family,,,"Macf1 [Actin family], Lrp1, Lrp1",0.9,routine
506.0-508.0 kDa,506.0,508.0,2,0,0,0,,,,"Fat1, Fat1",0.1,routine
508.0-510.0 kDa,508.0,510.0,4,0,0,0,,,,"Dnah17, Mycbp2, Apob, Dnah17",0.2,routine
510.0-512.0 kDa,510.0,512.0,2,0,0,0,,,,"Dnah2, Dnah17",0.1,routine
512.0-514.0 kDa,512.0,514.0,5,0,0,0,,,,"Fat1, Dnah2, Dnah9, Lrp1b, Lrp1b",0.25,routine
514.0-516.0 kDa,514.0,516.0,2,0,0,0,,,,"Muc5b, Muc6",0.1,routine
516.0-518.0 kDa,516.0,518.0,2,0,0,0,,,,"Dnah11, Dnah14",0.1,routine
518.0-520.0 kDa,518.0,520.0,1,0,0,0,,,,Lrp2,0.05,routine
520.0-522.0 kDa,520.0,522.0,3,0,0,0,,,,"Sacs, Sacs, Mycbp2",0.15,routine
522.0-524.0 kDa,522.0,524.0,1,0,0,0,,,,Dnah10,0.05,routine
526.0-528.0 kDa,526.0,528.0,2,0,0,0,,,,"Herc2, Dnah5",0.1,routine
528.0-530.0 kDa,528.0,530.0,3,0,0,0,,,,"Birc6, Dnah14, Dnah10",0.15,routine
530.0-532.0 kDa,530.0,532.0,1,0,0,0,,,,Birc6,0.05,routine
532.0-534.0 kDa,532.0,534.0,3,0,0,0,,,,"Dync1h1, Birc6, Herc1",0.15,routine
534.0-536.0 kDa,534.0,536.0,3,0,0,0,,,,"Plec, Gm58669, Sspo",0.15,routine
536.0-538.0 kDa,536.0,538.0,2,0,0,0,,,,"Dnhd1, Dnhd1",0.1,routine
540.0-542.0 kDa,540.0,542.0,4,0,0,1,Histone family,,,"Kmt2c [Histone family], Kmt2c [Histone family], Fat4, Dnah8",0.95,routine
546.0-548.0 kDa,546.0,548.0,1,0,0,0,,,,Hmcn2,0.05,routine
550.0-552.0 kDa,550.0,552.0,7,0,0,0,,,,"Sspo, Ryr3, Pclo, Sspo, Ryr3, Spata31h1, Ryr3",0.35,routine
554.0-556.0 kDa,554.0,556.0,2,0,0,0,,,,"Ryr3, Bltp1",0.1,routine
564.0-566.0 kDa,564.0,566.0,2,0,0,0,,,,"Ryr2, Ryr1",0.1,routine
568.0-570.0 kDa,568.0,570.0,4,0,0,0,,,,"Ryr1, Gm57885, Abca13, Ush2A",0.2,routine
572.0-574.0 kDa,572.0,574.0,1,0,0,0,,,,Ubr4,0.05,routine
578.0-580.0 kDa,578.0,580.0,1,0,0,0,,,,Zan,0.05,routine
580.0-582.0 kDa,580.0,582.0,1,0,0,0,,,,Hydin,0.05,routine
584.0-586.0 kDa,584.0,586.0,4,0,0,0,,,,"Rnf213, Rnf213, Zan, Rnf213",0.2,routine
590.0-592.0 kDa,590.0,592.0,1,0,0,0,,,,Dst,0.05,routine
600.0-602.0 kDa,600.0,602.0,2,0,0,1,Histone family,,,"Kmt2d [Histone family], Kmt2d [Histone family]",0.85,routine
604.0-606.0 kDa,604.0,606.0,1,0,0,0,,,,Ahnak,0.05,routine
606.0-608.0 kDa,606.0,608.0,3,0,0,1,Actin family,,,"Macf1 [Actin family], Macf1 [Actin family], Macf1 [Actin family]",0.9,routine
608.0-610.0 kDa,608.0,610.0,1,0,0,1,Actin family,,,Macf1 [Actin family],0.8,routine
610.0-612.0 kDa,610.0,612.0,1,0,0,0,,,,Hmcn1,0.05,routine
628.0-630.0 kDa,628.0,630.0,1,0,0,0,,,,Mdn1,0.05,routine
630.0-632.0 kDa,630.0,632.0,1,0,0,0,,,,Mdn1,0.05,routine
660.0-662.0 kDa,660.0,662.0,1,0,0,0,,,,Efcab3,0.05,routine
686.0-688.0 kDa,686.0,688.0,2,0,0,0,,,,"Adgrv1, Adgrv1",0.1,routine
692.0-694.0 kDa,692.0,694.0,1,0,0,0,,,,Muc19,0.05,routine
700.0-702.0 kDa,700.0,702.0,1,0,0,0,,,,Gm58672,0.05,routine
706.0-708.0 kDa,706.0,708.0,1,0,0,0,,,,Flg2,0.05,routine
722.0-724.0 kDa,722.0,724.0,1,0,0,0,,,,Eppk1,0.05,routine
724.0-726.0 kDa,724.0,726.0,1,0,0,0,,,,Obscn,0.05,routine
746.0-748.0 kDa,746.0,748.0,1,0,0,0,,,,Ccdc168,0.05,routine
780.0-782.0 kDa,780.0,782.0,1,0,0,0,,,,Obscn,0.05,routine
782.0-784.0 kDa,782.0,784.0,2,0,0,0,,,,"Syne2, Syne2",0.1,routine
784.0-786.0 kDa,784.0,786.0,1,0,0,1,Actin family,,,Fsip2 [Actin family],0.8,routine
792.0-794.0 kDa,792.0,794.0,3,0,0,0,,,,"Gm58665, Gm58676, Gm58666",0.15,routine
800.0-802.0 kDa,800.0,802.0,1,0,0,0,,,,Neb,0.05,routine
814.0-816.0 kDa,814.0,816.0,1,0,0,0,,,,Obscn,0.05,routine
828.0-830.0 kDa,828.0,830.0,1,0,0,0,,,,Neb,0.05,routine
830.0-832.0 kDa,830.0,832.0,2,0,0,1,Actin family,,,"Macf1 [Actin family], Macf1 [Actin family]",0.85,routine
832.0-834.0 kDa,832.0,834.0,1,0,0,0,,,,Gm58662,0.05,routine
834.0-836.0 kDa,834.0,836.0,1,0,0,0,,,,Dst,0.05,routine
866.0-868.0 kDa,866.0,868.0,1,0,0,0,,,,Neb,0.05,routine
870.0-872.0 kDa,870.0,872.0,3,0,0,0,,,,"Dst, Gm61593, Neb",0.15,routine
874.0-876.0 kDa,874.0,876.0,1,0,0,0,,,,Obscn,0.05,routine
908.0-910.0 kDa,908.0,910.0,1,0,0,0,,,,Muc16,0.05,routine
914.0-916.0 kDa,914.0,916.0,1,0,0,0,,,,Ttn,0.05,routine
966.0-968.0 kDa,966.0,968.0,1,0,0,0,,,,Obscn,0.05,routine
1008.0-1010.0 kDa,1008.0,1010.0,2,0,0,0,,,,"Syne1, Syne1",0.1,routine
2990.0-2992.0 kDa,2990.0,2992.0,1,0,0,0,,,,Ttn,0.05,routine
3716.0-3718.0 kDa,3716.0,3718.0,1,0,0,0,,,,Ttn,0.05,routine
3906.0-3908.0 kDa,3906.0,3908.0,1,0,0,0,,,,Ttn,0.05,routine
3924.0-3926.0 kDa,3924.0,3926.0,1,0,0,0,,,,Ttn,0.05,routine
